"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"153","HPSI1114i-ualf_6",107.74,1011.79,0,0,0,0,0,0,0,82.61,50.36,68.48,0,0,0,23.36,0,3.5,151.98,177.12,353.34,6070.75,8.2,592.63,5.14,13.8,10.53,22.39,0.56,113.92,0,6.34,0,0.31,3.17,309.97,2996.37,1446.57,66.34,0,732.93,25.34,0,94.09,0,3.55,70.78,0,80.97,43.44,35.2,944.24,841.35,3.85,0,0,10.95,0,0,9.74,75.23,54.38,12.28,0,0,0,0,0,16.85,40.87,189.44,0,18.16,531.24,161.33,46.74,0,0,3.41,8.21,24.88,31.71,160.36,856.5,490.52,103.88,541.36,0,0,0,6.12,11.27,207.72,18.14,90.99,4584.96,55.99,79.43,6.56,85.14
"154","HPSI1114i-zuuy_5",62.23,710.06,0,0,0,0,0,0.19,0,173.55,44.94,66.14,0,0,0,18.98,0,7.17,250.37,79.62,573.09,10525.8,7.18,404.13,4.96,9.52,14.03,8.74,1.07,110.21,0,6.71,0,0.52,2.36,599.27,2039.03,992.02,50.47,0,802.74,9.15,0,35.54,0.05,4.21,50.92,0,51.26,86.71,39.99,663.32,480.64,5.07,0,0.08,13.69,0,0,11.84,19.26,45.92,21.98,0,0,0,0.34,0.07,9.93,20.06,134.73,0,15.47,329.05,87.34,43.35,0,0,5.31,2.6,32.95,24.56,205.64,979.26,926.7,112.02,1138.35,0,0,0,5.77,19.89,168.7,19.92,15.12,3301.12,43.31,257.81,2,36.48
"155","HPSI0214i-wibj_1",57.57,644.31,0,0,0,0,0,0,0.04,82.89,93.43,68.84,0,0,0,23.25,0,10.71,175.89,107.48,623.97,4747.73,7.17,669.68,2.05,18.03,8.68,21.71,0.32,157.02,0,8.97,0,0.19,10.4,230.72,2075.46,1243.25,70.34,0,1001.66,22.66,0,60.46,0.01,2.32,14.53,0,34.21,94.44,25.4,1157.07,812.91,3.79,0,0.08,3.61,0,0,29.38,1.29,92.17,0.58,0,0,0,0,0,16.57,41.41,222.24,0,10.28,582.15,52.8,73.4,0,0,6.74,5.77,30.79,35.07,186.43,991.43,534.84,182.51,408.52,0,0,0,9.26,16.27,253.08,22.55,47.34,2334.81,36.82,159.92,1.51,49
"156","HPSI1014i-bilx_2",46.32,505.45,0,0,0,0,0,0,0.03,67.68,51.22,74.16,0,0,0,33.58,0,9.07,97.05,101.18,535.29,5956.89,2.54,615.82,5.1,8.96,19.31,15.19,1.64,107.19,0,9.3,0,0.5,8.34,257.29,725.68,424.36,50.89,0,854.6,15.08,0,58.76,0,7.34,14.33,0,80.12,9.58,13.86,387.2,247.93,4.3,0,0,4.28,0,0,14.05,77.49,52.47,13.4,0,0,0,0,0,18.91,46.43,242.92,0,17.03,183.11,80.07,41.84,0,0,6.72,11.24,35.31,11.17,406.16,722.31,391.24,124.07,608.66,0,0,0,4.53,16.27,79.71,19.16,3.15,3697.57,31.9,87.28,1.69,21.2
"157","HPSI0314i-xagu_1",33.81,501.25,0,0,0,0,0,0.15,0,39.22,40.4,85.74,0,0,0,29.34,0,2.65,105.64,98.18,213.07,2766.65,7.86,485.12,4.43,9.28,16.02,3.77,0.16,64.98,0,5.26,0,0.36,10.5,152.52,1035.93,567.19,61.36,0,774.23,10.76,0,63.19,0,13.12,11.48,0,79.25,24.53,13.3,460.02,307.29,2.79,0,0,16.99,0,0,7.68,14.94,52.87,20.64,0,0,0,0,0.03,8.89,32.07,164.24,0,12.44,254.08,37.02,34.48,0,0,6.57,5.7,71.56,15.7,454.29,1417.12,259.91,90.31,256.9,0,0,0,3.12,11.6,156.88,13.72,37.26,3584.77,48.31,66.93,0.25,24.53
"158","HPSI0215i-uiao_1",40.83,593.8,0,0,0,0,0,0,0,151.64,52.03,76.2,0,0,0.17,21.27,0,2.62,139.36,108.05,762.27,11306.2,9.42,613.86,8.04,12,28.7,3.68,1.18,95.64,0,8.66,0,0.68,4.98,633.88,3183.42,1581.62,32.27,0,850.91,31.34,0,42.43,0,2.45,1.75,0,24.92,50.59,19.79,956.77,817.37,4.8,0,0,13.32,0,0,12.62,21.04,90.52,18.11,0,0,0,0,0,13.2,16.62,154.3,0,16.38,555.93,20.11,45.61,0,0,4.02,4.52,39.11,29.13,135.42,645.99,678.9,123.86,1022.73,0,0,0,5.36,6.22,238.27,19.95,44.37,3242.6,44.74,235.25,6.27,19.94
"159","HPSI1014i-sehl_6",165.83,1201.17,0,0,0,0,0,0,0.03,75.81,62.25,49.14,0,0,0,27.25,0,0.79,231.04,294.47,812.19,5572.94,9.28,708.57,7.75,18.84,9.53,32.31,1.1,141.52,0,5.29,0,0.7,4.3,274.97,4036.25,1655.3,46.72,0,752.04,23.38,0,103.45,0,3.2,35.76,0,71.63,188.3,83.15,1048.49,1062.53,3.62,0,0.05,27.38,0,0,12.72,75.54,48.73,15.31,0,0,0,0,0,22.58,41.2,173.49,0,41.88,532.89,225.65,63.87,0,0,5.66,7.14,16.17,34.57,98.43,805.81,518.21,155.55,477.09,0,0,0,7.17,16.4,260.64,30.69,63.63,3969.28,85.7,99.48,0.39,140.12
"160","HPSI0115i-womt_1",111.81,987.91,0,0,0,0,0,0,0,92.37,56.55,65.06,0,0,0,37.52,0,17.56,182.63,180.2,464.28,6492.87,5.67,569.08,6.36,16.57,8.53,22.94,0.54,137.22,0,5.61,0,0.49,5.43,326.66,2137.85,921.72,76.55,0,887.31,10.54,0,108.17,0,4.9,121.92,0,130.57,63.85,55.38,588.71,573.47,4.99,0,0,10.16,0,0,11.32,77.88,93.46,8.53,0,0,0.01,0.04,0,11.61,46.5,230.51,0,17.01,311.42,198.96,57.03,0,0,6.73,7.93,22.95,14.44,162.86,1279.26,469.77,98.81,642.74,0,0,0,8.07,29.54,167.95,17.55,77.4,4350.51,64.15,100.9,1.18,89.85
"161","HPSI0314i-uict_3",80.17,877.76,0,0,0,0,0,0,0,84.54,47.62,44.96,0,0,0,21.7,0,2.4,178.69,124.93,574.8,6432.08,5.64,458.05,6.33,8.8,8.59,16.39,0.98,104.11,0,6.11,0,0.54,6.56,324.98,2308.88,987.89,41.38,0,833.54,5.8,0,73.92,0,11.55,136.58,0,128.88,79.43,50.24,640.08,668.4,3.37,0,0.04,11.99,0,0,8.98,106.18,53.8,18.73,0,0,0,0.02,0,9.53,27.86,174.13,0,16.06,423.44,144.11,41.14,0,0,4.89,8.14,20.18,17.41,245.89,751.94,517.55,89.39,645,0,0,0,6.69,21.21,218.95,18.08,76.5900000000001,3974.14,41.89,105.81,0.17,65.88
"162","HPSI0715i-aowh_2",120.02,1106.86,0,0,0,0,0,0,0.06,134.05,63.48,42.8,0,0,0,18.84,0,12.46,153.85,189.7,522.98,8565.89,9.03,652.42,6.72,9.66,37.75,23.9,1.78,125.67,0.06,5.36,0,0.77,6.55,359.92,4160.57,1663.89,88,0,710.53,23.55,0,77.95,0,4.42,40.99,0,61.64,68.24,38.07,1092.09,1166.36,2.56,0,0.08,10.1,0,0,10.34,105.02,32.69,14.19,0,0,0,0,0,10.74,49.15,201.93,0,19.81,696.19,192.36,53.65,0,0,5.02,9.32,18.51,22.66,140.82,1804.7,506.9,107.36,795.52,0,0,0,5.61,12.82,399.78,18.77,4.05,3915.93,43.97,100.42,0.28,75.88
"163","HPSI0115i-zihe_1",38.81,825.58,0,0,0,0.1,0,0,0,95.31,56.59,62.52,0,0,0,27.38,0,10.92,111.12,127.97,497.94,7994.56,6.56,597.23,5.76,10.5,25.54,17.4,2,129.39,0,6.58,0,0.5,6.93,370.9,2085.86,1061.36,94.84,0,725.03,13.16,0,74.16,0,3.43,29.3,0,51.28,34.23,24.73,689.92,633.79,4.51,0,0.14,7.4,0,0,11.99,64.06,33.31,14.29,0.03,0,0,0,0.02,13.2,40.25,195.03,0,18.44,457.16,80.35,45.57,0,0,8.39,8.42,27.01,28.18,155.71,1614.94,452.79,101.03,675.02,0,0,0,5.41,12.96,179.38,17.26,14.58,3775.19,37.01,86.33,2.99,43.2
"164","HPSI1013i-wuye_2",52.56,776.13,0,0,0,0,0,0.03,0,41.23,64.63,86.32,0,0,0,29.59,0,2.71,146.17,145.02,677.62,2877.92,7.28,735.65,3.63,19.26,20.9,18.1,0.71,99.77,0,6.48,0,0.31,0.72,162.24,1131.46,772.13,77.37,0,913.9,11.62,0,76.63,0,2.73,7.06,0,39.32,125.85,16.95,648.91,467.07,3.59,0,0.17,3.71,0,0,25.29,0.66,63.3,1.77,0,0,0.05,0,0,13.69,41.85,166.29,0,8.83,408.79,41.39,68.52,0,0,6.72,5.96,36.68,20.61,229.72,1494.26,414.4,156.02,269.61,0,0,0,11.07,18.19,152.08,21.7,31.41,3454.27,42.7,184.61,1.61,90.8
"165","HPSI0614i-qunz_2",114.21,943.63,0,0,0,0,0,0,0,92.85,52.25,54.98,0,0,0,26.63,0,19.35,138.47,139.5,613.73,6838.46,8.58,543.78,3.19,10.85,18.47,23.91,0.66,137.96,0,3.53,0,0.36,3.42,348.26,2749.63,1251.93,77.65,0,856.63,5.75,0,109.99,0,5.07,76.69,0,91.17,142.1,47.01,792.77,698.08,1.76,0,0.04,12.1,0,0,9.53,28.16,76.41,17.2,0,0,0,0.15,0.04,15.17,33.94,157.28,0,10.43,520.47,169.99,59.01,0,0,4.23,5.53,18.77,33.22,199.74,847.81,476.41,89.91,644.14,0,0,0,7.53,16.3,259.82,15.63,78.48,4370.1,47.47,111.11,3.6,125.53
"166","HPSI0215i-deyz_2",89.22,1101.93,0,0,0,0,0,0,0,65.97,62.08,60.3,0,0,0,25.36,0,3.57,184.01,200.49,925.19,5603.91,10.3,763.2,5,13.86,14.38,25.77,1.87,109.64,0,6.53,0,0.65,1.9,309.87,5927.14,2804.08,42.48,0,934.45,19.5,0,90.28,0.01,2.49,18.64,0,52.33,88.61,42.6,1847.99,1602.29,3.61,0,0,13.11,0,0,13.81,64.21,55.12,12.37,0,0,0,0,0,19.53,22.49,93.93,0,22.54,1192.97,113.31,68.54,0,0,4.12,6.04,21.71,48.53,186.56,1304.27,545.04,123.88,457.52,0,0,0,8.06,18.86,626.17,23.74,139.23,3585.25,82.23,121.73,0.31,190.44
"167","HPSI0614i-voce_1",88.68,1120.16,0,0,0,0,0,0,0.03,67.46,53.49,68.62,0,0,0,22.25,0,7.1,179.66,207.77,715.69,4808.23,11.17,716.05,4.44,15.45,15.6,21.04,0.13,123.87,0,5.98,0,0.39,2.38,252.8,4854.76,1947.65,57.4,0,968.51,12.75,0,110.69,0,4.74,21.52,0,60.95,44.87,51.68,1344.73,1326.48,3.57,0,0.04,14.82,0,0,13.7,24.92,69.08,15.41,0,0,0,0.01,0,9.87,39.93,160.79,0,14.76,897.91,119.05,61.81,0,0,4.46,4.96,32.57,23.78,141.48,801.9,545.77,104,458.9,0,0,0,7.83,21.8,490.21,19.18,126.27,4686.06,67.64,104.86,0.19,106.83
"168","HPSI0114i-zapk_3",66.75,769.35,0,0,0,0,0,0,0,182.18,40.57,58.38,0,0,0,19.95,0,7.24,154.84,173.19,1209.16,9195.08,23.68,849.93,2.59,11.5,27.91,8,0.34,76.16,0,8.04,0,0.56,1.42,398.22,7193.83,3748.71,93.43,0,1050.59,13.42,0,57.59,0.01,2.87,0.98,0,20.69,71.46,20.88,2379.52,2244.13,1.86,0,0,19.15,0,0,11.11,1.43,98.1,0.94,0.02,0,0,0,0,20.66,17.33,111.69,0,21.15,1470.77,19.7,53.6,0,0,5.02,5.33,19.58,43.13,186.14,681.55,451.37,127.86,893.46,0,0,0,7.09,21.11,638.91,15.54,80.91,3702.07,44.89,157.68,0.77,76.98
"169","HPSI0215i-oilg_1",37.6,615.53,0,0,0,0,0,0,0,82.83,31.14,110.06,0,0,0,20.59,0,10.34,52.5,124.65,512.8,10070.6,32.1,838.75,3.58,13.91,26.16,14.36,1.14,110.99,0,5.47,0,0.47,3.52,419.8,5583.38,2143.37,69.36,0,1638.09,7.74,0,84.52,0,41.77,14.73,0,63.12,1.41,32.75,1396.78,1343.71,0.87,0,0,145.08,0,0,38.97,47.34,225.68,5.89,0,0,0,0,0,18.56,39.16,168.18,0,20.31,1065.17,8.9,35.38,0,0,5.48,6.56,27.3,26.78,333.14,1331.28,438.47,124.83,816.25,0,0,0,7.93,49.1,408.28,20.41,42.03,4074.89,48.41,41.91,10.78,52.93
"170","HPSI0614i-qunz_3",126.61,1044.94,0,0,0,0,0,0,0.06,113.87,51.11,67.64,0,0,0,32.16,0,18.59,156.52,197.24,510.69,8173.1,8.88,579.25,4.68,12.74,19.71,24.52,0.75,126.73,0,4.39,0,0.52,2.39,409.32,3431.91,1550.84,76.07,0,776.16,12.06,0,117.38,0,4.5,96.51,0,94.24,118.53,47.76,884.24,882.22,2.78,0,0.12,12.71,0,0,8.94,24.68,69.33,10.65,0,0,0,0.06,0,16.22,41.5,196.2,0,12.9,561.83,177.76,60.9,0,0,5.37,5.97,18.65,34.6,184.55,784.64,451.73,83.94,757,0,0,0,6.93,17.66,355.7,21.54,79.7400000000001,4140.94,58.97,104.29,2.63,116.01
"171","HPSI0614i-oicx_2",34.76,783.32,0,0,0,0,0,0.02,0.03,103.29,50.26,85.08,0,0,0,36.46,0,5.18,93.69,148.58,446.89,7213.54,6.74,764.74,6.09,11.65,18.16,10.19,0.59,70.19,0.05,11.18,0,0.58,12.14,390.26,1245.04,631.51,52.19,0,789.39,30.92,0,78.52,0,3.23,10.95,0,38.38,38.75,12.82,520.38,374.83,4.04,0,0,8.72,0,0,9.66,76.15,49.65,11.45,0,0,0,0,0,14.81,39.12,221.47,0,23.3,220.84,53.91,44.79,0,0,9.92,8.82,31.74,14.16,201.88,873.52,370.9,121.5,603.51,0,0,0,5.17,6.75,154.26,19.75,26.91,4735.96,50.78,130.25,2.45,30.27
"172","HPSI0614i-miaj_4",92.89,819.66,0,0,0,0,0,0,0,59.64,43.32,102.7,0,0,0,20.35,0,3.9,90.2,164.26,964.84,5896.1,32.94,711.36,4.42,9.53,39.32,9.66,2.38,112.33,0,8.79,0,0.98,2.61,263.28,13622.67,5128.76,57.74,0,1784.71,22.19,0,69.35,0,50.36,15.35,0,54.13,27.28,40.99,2474.05,3336.81,2.01,0,0,280.87,0,0,39.6,69.54,221.64,10.41,0,0,0,0,0,14.06,39.56,230.53,0,17.36,2321.54,18.58,44.15,0,0,3.36,5.15,30.86,40.69,384.92,1774.72,510.09,154.93,539.25,0,0,0,11.15,70.48,861.24,14.56,47.16,5138.53,48.33,94.4,6.38,69.15
"173","HPSI0115i-melw_2",42.59,779.26,0,0,0,0,0,0,0,112.97,57.79,50.34,0,0,0,18.3,0,5.22,132.68,97.21,666.01,7965.12,11.13,669.82,4.64,13.67,10.8,16.76,0.42,126.15,0,8.28,0,0.66,11.89,370.92,2941.06,1522.56,44.02,0,991.61,23.44,0.1,46.53,0,1.78,2.6,0,29.55,52.16,18.38,971.8,1129.72,2.21,0,0.08,7.73,0,0,15.79,77.19,53.12,12.24,0,0,0,0,0,17.01,36.35,165.65,0,19.18,684.23,44.99,52.5,0,0,6.1,8,37.75,21,201.09,1592.09,508.87,128.56,756.34,0,0,0,7.31,9.27,241.94,10.23,13.86,3181.27,19.8,140.23,1.57,41.3
"174","HPSI0115i-uolo_5",27.73,640.39,0,0,0,0,0,0,0,83.88,43.43,85.64,0,0,0,22.51,0,3.68,143.67,146.57,462.26,7241.12,14.39,685.46,7.2,6.88,18.84,15.9,2.05,156.47,0,5.55,0,0.5,8.01,330.86,5451.42,2379.84,84.39,0,951.94,13.48,0,70.48,0,3,0.4,0.16,20.16,20.03,43.42,1607.07,1556.69,2.69,0,0,18.84,0.07,0,20.46,85.86,149.86,14.2,0,0,0,0,0,17.88,38.49,139.59,0,31.59,1240.37,24.8,51.38,0,0,5.52,4.99,27.89,35.14,145.41,982.79,547.17,137.19,603.87,0,0,0,4.44,18.26,338.61,16.35,133.47,3424.53,40.47,108.73,3.26,38.79
"175","HPSI1013i-sita_1",59.15,761.01,0,0,0,0,0,0,0,71.73,36.32,130.3,0,0,0,19.57,0,4.55,66.74,152.2,696.25,6445.48,43.8,814.98,4.27,15.71,32.23,10.69,2.13,129.66,0.1,7.38,0,0.52,5.46,289.93,14002.29,5536.8,58.28,0,1740,14.2,0,84.81,0,44.52,9.44,0,76.81,4.47,35.28,2463.89,3136.18,1.51,0,0,190.99,0,0,47.78,57.49,303.47,10.05,0,0,0,0,0,20.72,36.3,161.44,0,21.26,2150.33,7.94,41.15,0,0,4.65,4.65,32.43,63.15,343.64,802.5,469.86,135.96,546.97,0,0,0,14.95,53.63,1056.86,25.51,3.69,4385.02,68.43,83.72,11.94,66.75
"176","HPSI0115i-payf_2",46.21,439.07,0,0,0,0,0,0,0,218.4,30.13,19.86,0,0,0,11.93,0,5.08,104.71,25.97,627.54,12943.6,10.59,383.75,2.63,2.29,5.09,22.57,1.3,129.54,0,2.93,0,0.42,2.51,664.84,510.31,285.97,71.03,0,798.01,10.01,0,26.99,0,0.58,31.52,0,26.99,197.81,15.25,235.29,167.35,0.96,0,0.12,3.92,0.05,0,8.32,115.4,57.5,7.93,0,0,0,0,0,5.54,14.83,96.09,0,7.62,145.22,80.28,24.22,0,0,2.48,1.81,9.4,9.76,235.92,2752.27,577.67,52.39,1359.5,0,0,0,6.76,5.41,46.6,4.73,25.65,5270.89,9.89,117.86,4.53,27.44
"177","HPSI0614i-lepk_1",61.34,885.14,0,0,0,0,0,0.02,0.03,62.72,46.79,70.44,0,0,0,36.65,0,7.64,136.11,145.45,461.92,5217.69,7.05,675.57,6.52,15.6,12.31,10.69,0.71,127.46,0,7.42,0,0.76,9.42,204.06,1962.27,958.43,62.19,0,795.16,19.06,0,91.77,0,3.94,33.06,0,73.05,35.79,22.82,613.49,629.21,2.04,0,0.08,6.85,0,0,14.13,78.72,63.98,11.52,0,0,0,0.04,0,17.84,47.98,180.74,0,18.26,360.61,89.11,49.38,0,0,6.9,9.89,31.41,20.21,167.83,754.99,398.8,122.25,427.65,0,0,0,5.5,5.3,191.94,17.6,47.61,4044.49,49.74,87.72,1.16,60.77
"178","HPSI0714i-burb_1",46.54,788.38,0,0,0,0,0,0,0,76.06,64.6,62.18,0,0,0,20.08,0,0.93,150.13,128.58,726.95,6579.61,10.58,605.23,6.14,17.44,30.84,18.21,1.84,135.85,0,7.89,0,0.59,13.42,314.27,3545.73,1650.57,57.35,0,906.84,14.41,0,75.16,0,3.12,4.25,0,36.55,113.1,20.71,1009.92,1029.51,2.5,0,0.08,10.24,0,0,16.64,59.13,70.88,13.45,0,0,0,0,0,24.1,36.32,156.43,0,20.18,750,52.67,56.4,0,0,4.71,5.82,35.14,30.1,171.66,1335.99,537.31,119.94,554.23,0,0,0,8.57,16.54,286.04,14.53,114.66,3459.7,32.62,193.09,0.17,48.35
"179","HPSI1013i-kuxp_1",56.51,515.22,0,0,0,0,0,0,0.04,69.8,49.48,80.72,0,0,0,16.91,0,17.04,112.48,79.64,392.41,4419.05,2.17,654.14,2.76,8.75,8.06,10.74,0.17,60.53,0,8.62,0,0.45,9.71,213.8,305,217.43,81.84,0,1044.73,8.58,0,41.78,0,7.39,6.22,0,34.91,13.26,9.5,191.98,146.2,3.52,0,0,4.16,0,0,11.74,1.69,29.84,0.77,0,0,0,0,0,11.41,41.63,210.03,0,14.38,120.19,48.76,63.97,0,0,7.96,8.38,46.62,6.53,304.63,853.72,437.96,155.33,458.83,0,0,0,4.69,21.25,78.06,22.42,35.46,3100.96,28.4,63.63,1.63,20.24
"180","HPSI0314i-xugn_1",37.05,590.7,0,0,0,0,0,0,0.03,34.43,69.5,101.38,0,0,0,15.77,0,19.43,123.89,94.07,474.55,3069.62,9.04,763.43,2.08,15.7,9.63,18.17,0.45,116.52,0,12.48,0,0.23,5.2,177.91,1242.26,718.36,54.13,0,1468.91,29.66,0,64.38,0,2.97,0.56,0,30.35,42.77,20.28,680.29,411.01,4.52,0,0,5.16,0,0,21.33,1.3,82.96,0.74,0,0,0,0,0,12.15,39.84,187.72,0,11.05,351.73,22.16,69.97,0,0,10.03,5.5,40.62,14.43,291.94,787.47,466.15,184.31,276.51,0,0,0,7.37,19.07,161.93,20.22,21.78,2366.96,35.91,186.71,14.38,21.31
"181","HPSI1113i-hayt_1",39.13,784.74,0,0,0,0,0,0,0,81.85,56.35,81.8,0,0,0,17.8,0,16.7,137.52,156.48,753.23,5547.61,10.97,664.26,3.35,15.29,25.2,15.39,0.31,148.73,0,11.54,0,0.39,6.5,285.67,1896.97,1128.27,67.83,0,1047.82,7.36,0,74.45,0,3.26,3.53,0,46.57,73.38,21.46,929.93,699.13,2.4,0,0.15,8.34,0,0,23.33,0.95,53.85,0.73,0,0,0.02,0,0,23.05,39.62,125.97,0,15.13,532.73,38.27,68.49,0,0,8.71,8.14,36.2,18.3,151.93,1457.37,439.74,161.23,500.07,0,0,0,9.32,13.86,285,25.77,100.98,3302.33,44.66,159.81,1.92,43.23
"182","HPSI1114i-kuul_2",55.25,716,0,0,0,0,0,0,0,133.42,50.88,43.32,0,0,0,16.24,0,5.31,102.43,71,520.27,8351.18,5.38,484.27,3.94,6.36,14.51,27.07,0.11,103.31,0,4.73,0,0.37,8.1,417.75,1425.04,694.87,32.59,0,615.78,17.15,0,53.2,0,7.58,91.64,0,74.75,45.64,17.57,576.71,431.51,3.23,0,0.03,9.66,0,0,5.71,19.94,42.38,15.46,0,0,0,0,0,13.07,24.57,147.95,0,13.9,274.81,101.87,37.49,0,0,3.5,4.17,17.73,17.9,136.17,1.43,390.47,78.53,895.02,0,0,0,3.53,6.16,131.17,16.11,17.19,5034.71,34.29,69.81,1.67,37.14
"183","HPSI0714i-nufh_4",89.51,601.61,0,0,0,0,0,0,0,92.9,39.98,127.56,0,0,0,28.12,0,0.74,83.78,138.6,740.37,7351.57,11.74,996.36,5.4,19.18,74.11,30.2,0.6,79.52,0,6.47,0,0.5,18.83,338.04,5105.15,1879.71,22.51,0,1831.1,19.57,0,116.76,0,24.52,1.92,0,49.49,14.86,30.49,809.56,1137.67,3.42,0,0,128.96,0,0,44.32,72.49,238.63,11.1,0,0,0,0,0,30.24,54.58,299.84,0,20.24,807.35,21.23,28.7,0,0,8.65,8.91,47.3,14.72,582.54,876.6,441.89,139.59,599.3,0,0,0,5.71,54.61,353.46,29.67,26.46,4615.19,53.15,44.01,0.19,52.2
"184","HPSI0614i-ciwj_2",87.65,891.89,0,0,0,0,0,0.02,0,92.5,60.71,63.22,0,0,0,23.89,0,9.36,119.01,139.95,401.36,7796.8,6.41,595.98,4.84,13.54,30.07,17.44,0.99,133.78,0,6.76,0,0.45,4.78,327.99,2574.7,1221.94,65.55,0,680.98,10.74,0,82.82,0,5.41,78.74,0,71.92,18.8,28.19,889.15,758.57,4.18,0,0,10.6,0,0,10.27,59.51,43.28,11.77,0,0,0,0,0,24.09,35.97,182.09,0,20.02,535.37,97.49,49.62,0,0,5.98,7.16,27.64,29.71,165.76,861.77,447.81,102.66,796.38,0,0,0,5.96,12.36,225.88,19.15,96.39,3357.2,43.62,74.83,1.14,55.16
"185","HPSI0414i-ceik_2",187.61,897.76,0,0,0,0,0,0,0,123.13,52.93,90.82,0,0,0,36.16,0,10.94,171.25,175.93,440.9,9429.24,12.17,703.93,5.64,9.05,42.63,24.41,0.46,53.4,0,6.4,0,0.42,4.37,435.99,2992.16,1302.85,33.12,0,1037.44,12.37,0,109.76,0.01,41.05,43.8,0,112.11,32.72,33.43,836.55,829.85,5.02,0,0,115.7,0,0,36.92,73.99,142.57,6.86,0,0,0,0,0,18.96,69.39,283.92,0,38.88,577.58,133.31,42.92,0,0,5.12,10.94,44.86,26.4,306.72,651.56,642.27,127.46,825.7,0,0,0,10.41,52.95,344.13,24.49,51.66,3365.83,47.33,74.71,2.41,120.05
"186","HPSI0115i-tiku_3",54.53,957.51,0,0,0,0,0,0,0.03,93.94,51.62,54.32,0,0,0,20.54,0,5.91,196.03,149,727.65,6362.66,8.69,632.02,3.74,15.71,10.76,33.07,1.56,154.65,0,4.41,0,0.57,5.11,330.2,3973.57,1624.11,82.19,0,1112.68,13.2,0,93.15,0,3.7,48.17,0,59.23,139.61,56.21,912.65,1096.83,1.52,0,0.06,11.83,0,0,17.28,80,58.61,13.98,0,0,0,0,0,14.93,33.22,163.11,0,14.12,778.72,156.41,70.68,0,0,8.16,4.39,15.79,19.31,202.56,675.25,542.82,114.19,645.71,0,0,0,6.92,25.73,342.56,19.88,123.93,5069.53,55.61,139.04,2.75,100.56
"187","HPSI0115i-iiyk_4",75.52,790.51,0,0,0,0,0,0,0,71.7,55.77,70.28,0,0,0,22.21,0,2.46,140.03,126.6,795.56,5840.58,5.71,723.24,7.3,10.53,25.27,14.53,1.86,139.08,0,9.99,0,0.69,8.56,163.33,3189.84,1494.05,67.85,0,982.29,35.69,0,91.59,0,2.86,14.3,0,36.19,195.53,22.9,952.2,895.16,4.64,0,0.07,9.24,0,0,22.47,82.82,75.43,24.27,0,0,0,0,0,15.47,41.23,237.62,0,24.93,575.11,88.43,59.43,0,0,7.32,11.42,37.66,27.84,143.46,1554.77,433.88,179.3,490.08,0,0,0,7.94,12.46,282.48,23.13,25.56,4709.11,46.14,107.61,2.69,46.96
"188","HPSI1113i-eofe_1",78.25,668.48,0,0,0,0,0,0,0,80.57,66.84,63.02,0,0,0,18.44,0,10.21,181.47,158.25,462.37,4980.49,6.23,461.3,4.58,7.44,10.46,30.79,1.01,53.58,0,7.28,0,0.61,7.23,230.55,6516.76,3737.48,71.63,0,1158.57,4.62,0,45.37,0,14.82,25.87,0,100.85,55.07,128.72,2200.36,1757.53,6.18,0,0.05,10.58,0,0.11,12.16,1.86,64.6,2.41,0,0,0.09,0.05,0,17.82,33.98,134.92,0,26.03,1760.19,196.86,80.12,0,0,7.87,5.5,15.16,74.57,177.94,4.89,472.74,102.66,506.98,0,0,0,7.54,36.1,612.15,22.28,119.61,2797.77,52.12,59.34,2.06,181.29
