"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"179","HPSI1014i-xejd_1",0.95,0.48,0.13,1038.25,0.21,0.16,3.83,1.41,45.74,0,0,0.59,459.67,4391.97,2.03,0.07,0.09,0,1.07,1.7,0.19,1.1,0.1,0,2.53,1.26,0.17,0.12,2.11,0.22,0.09,0.54,0.2,1.06,0.62,0.6,0.55,37.48,0,0.15,0.26,42.69,0,0.29,0.11,0.09,1.39,0.29,0,462.5,0.61,0,0.04,0.86,0.28,1.05,0,0,0,0.38,0.84,9.97,0,0.29,2.1,0.68,0.06,0,0.13,0.64,0,0.6,1.33,0.13,0.12,0.23,0,0.29,67.81,3.71,0,0.08,0.43,2.13,0,0.24,0.19,0.16,244.59,0.2,0.02,0.53,0,0.62,0.31,1.65,0.1,0,0.3,0
"180","HPSI0115i-vazt_1",4.69,0.85,0.36,2108.57,0.44,0.34,13.61,3.34,4.37,0,0,1.24,342.44,8923.76,4.77,0.18,0.59,0,5.76,2.8,0.39,1.9,0.19,0.07,1.22,5.12,0.47,0.19,12,0.23,0.23,1.73,2.5,1.86,1.3,3.86,1.93,21.46,0,0.98,0.25,40.59,0,1.54,0.35,1.9,2.28,1.09,0,391.94,3.36,0,0.4,1.27,0.62,2.54,0.31,0,0.35,0.49,1.4,13.47,0,1.05,0.68,6.79,0.27,0,0.19,3.7,0,3.79,8.34,0.41,0.21,1.25,0,0.31,64.86,10.52,2.16,0.25,0.24,5.18,0,1.88,0.42,0.39,477.82,3.83,0.36,1.48,0,0.72,1.21,1.88,0.18,0,0.75,0
"181","HPSI0115i-timk_4",1.48,0.64,0.19,574.16,0.41,0.24,7.61,2.85,14.77,0,0,0.15,585.35,7355.46,1.21,0.1,1.33,0,1.33,2.23,0.34,1.64,0.49,0,3.37,3.46,0.31,0.16,7.23,0.28,0.12,1.02,0.39,0,1.61,1.23,0.86,14.07,0,0.36,0.18,59.87,0,0.68,0.19,0.67,1.06,0.47,0,335.13,1.1,0,0.09,0.73,1.61,1.1,0.22,0,0,0.48,0.6,10.96,0,0.5,1.51,1.18,0.19,0,0.11,1.23,0,1,2.1,0.15,0.1,0.16,0,0.35,53.33,30.71,0.06,0.06,0.17,1.88,0,0.81,0.21,0.29,116.06,1.07,0.43,1.8,0,1.14,0.67,1.81,0.1,0,0.19,0
"182","HPSI0914i-suop_5",3.64,0.66,0.24,1188.27,0.11,0.2,15,2.32,31.73,0,0,2.32,418.04,12685,2.57,0.21,3.23,0,5.58,1.3,0.64,1.51,0.19,0,2.4,4.38,1.02,0.22,11.77,0.1,0.29,1.05,2.94,0,2.12,3.65,1.35,25.73,0.46,0.52,0.3,63.22,0,1.25,0.33,1.11,2.42,0.91,0,329.36,2.76,0,0.28,0.51,0.53,3.79,0.63,0,0,0.7,1.15,10.3,0,0.64,1.44,5.27,0.41,0,0.11,2.48,0,3.43,7.87,0.36,0.09,0.33,0,0.33,67.08,13.71,4.41,0.33,0.83,4.02,0.37,1.8,0.31,0.34,226.87,2.64,0.27,3.27,0,1,0.92,1.44,0.24,0,0.67,0
"183","HPSI0514i-xayd_4",1.32,0.29,0.18,196.51,0.07,0.26,14.18,1.69,2.12,0,0,0.14,270.03,3676.37,0.65,0.05,0.53,0,1.79,0.68,0.21,0.56,0.19,0.16,0.79,3.6,0.27,0.11,2.87,0,0.04,0.41,0.37,0.18,0.34,0.85,1.21,6.81,0,0.21,0.1,20.45,0,0.17,0.06,0.2,1.3,0.32,0,399.23,0.82,0,0.23,0.31,0.85,0.73,0,0.04,0,0.46,0.69,11.08,0,0.32,0.49,1.65,0.18,0,0.06,0.87,0,1.06,1.53,0.13,0.33,0.18,0,0.12,92.63,21.32,6.15,0.01,0.26,1.95,0.04,0.7,0.34,0.27,47.84,3.81,0.14,2.66,0,0.92,0.33,1.72,0.06,0,0.54,0
"184","HPSI0115i-gost_2",2.39,0.45,0.26,493.38,0.08,0.23,16.57,3.98,14.91,0,0,0.62,536.23,9386.15,0.79,0.08,0.04,0,4.39,1.71,0.51,1.34,0.48,0,1.79,5.98,0.38,0.17,4.22,0.38,0.27,1.74,1.7,2.27,0.71,2.8,2.02,10.25,0.31,0.8,0.3,41.95,0,0.79,0.12,0.58,3.65,0.84,0,489.32,1.6,0,0.4,0.92,0.65,2.83,0.42,0.06,0,0.59,1.21,11.87,0,0.6,1.17,3.4,0.36,0,0.25,1.82,0,1.99,5,0.36,0.13,0.14,0,0.25,59.8,23.17,3.69,0.15,0.17,2.67,0.09,1.2,0.23,0.43,94.72,5.1,0.54,1.88,0,1.28,1.04,1.78,0.18,0,0.58,0
"185","HPSI0514i-kuco_5",4.57,0.89,0.39,1081.7,0.2,0.45,18,5.43,21.47,0,0,1.8,369.96,11579.9,1.98,0.15,1.4,0,4.83,2.29,0.99,2.29,0.2,0,2.5,4.64,0.69,0.24,11.93,0.07,0.27,1.79,2.77,3.21,1.94,4.41,2.13,24.12,0.41,1.31,0.46,48.12,0,1.56,0.35,2.28,2.64,1.05,0,407.37,3.45,0,0.66,2.36,0.81,3.66,0.28,0.14,0,0.84,1.12,14.78,0,0.95,1.59,7.43,0.39,0,0.19,3.11,0,3.15,10.29,0.48,0.15,2.63,0,0.32,57.72,13.28,0.04,0.37,0.28,5.14,0.13,2.25,0.41,0.29,168.45,4.75,0.47,3.16,0.02,1.45,1.26,2.4,0.26,0,0.75,0
"186","HPSI0514i-oekw_2",2.56,0.64,0.27,1624.37,0.28,0.28,13.75,3.15,5.6,0,0,0.75,760,13858.3,3.3,0.17,0.1,0,4.93,2.23,0.09,1.27,0.22,0.1,3.03,3.9,0.32,0.26,11.6,0.2,0.2,0.95,1.53,0,1.39,2.78,1.49,18.67,0,0.48,0.18,62.85,0,0.99,0.25,1.23,2.44,0.86,0,384.33,2.04,0,0.26,1.04,0.32,2.02,1.01,0.01,0,0.53,0.9,11.88,0,0.56,578.56,3.75,0.28,0,0.12,2.63,0,1.02,8.11,0.31,0.5,1.31,0,0.29,51.51,10.54,3.07,0.17,0.2,5.01,0.12,1.57,0.3,0.42,409.74,3.13,0.06,1.94,0,1.6,0.74,1.55,0.14,0,0.65,0
"187","HPSI0814i-siqu_11",4.77,1.05,0.29,7183.2,0.18,0.18,12.47,2.24,20.46,0,0,2.82,585.45,14052.2,20.31,0.17,0,0,7.03,3.48,0.58,2.52,0.36,0,2.91,0.88,0.53,0.26,18.86,0.23,0.33,1.4,2.48,2.45,1.96,4.23,1.46,32.8,0.34,0.74,0.12,48.61,0,1.04,0.19,0.51,2.81,0.69,0,386.22,3.63,0,0.58,1.02,1.22,1.55,0.46,0,0,0.82,1.78,10.47,0,0.78,1.32,5.77,0.4,0,0.16,5,0,1.99,7.31,0.23,0.59,1.37,0,0.3,50.37,12.73,2.88,0.26,0.27,6.89,0,2.56,0.37,0.53,1060.45,4.29,0.17,1.26,0,1.07,0.64,1.54,0.2,0,0.92,0
"188","HPSI0115i-iuad_2",3.31,0.85,0.17,1398.34,0.11,0.32,34.07,4.13,36.92,0,0,0.46,685.42,7041.98,3.95,0.13,0.13,0,5.49,0.74,0.46,2.34,0.21,0,2.12,4.42,0.51,0.18,9.11,0.28,0.21,1.49,1.1,0,2.01,3.73,1.93,28.98,0,0.92,0.51,79.07,0,0.15,0.38,1.35,2.82,0.94,0,172.12,2.78,0,0.31,1.21,1.02,1.67,1.24,0.02,0,0.99,0.99,13.54,0,0.58,1.41,5.73,0.17,0,0.22,2.59,0,0.79,7.26,0.31,0.39,0.33,0,0.21,55.05,23.25,1.8,0.33,0.29,3.66,0.14,1.36,0.24,0.51,255.44,6.84,0.23,4.27,0,1.65,0.94,1.92,0.28,0,0.96,0
"189","HPSI0714i-pipw_5",3.75,0.83,0.16,909.15,0,0.29,18.91,3.36,13.15,0,0,0.73,514.61,13396.7,2.08,0.14,0.16,0,4.69,3.85,0.45,2.15,0.23,0,2.48,2.06,0.61,0.28,10.35,0.28,0.31,1.41,1.17,2.86,1.33,2.73,1.88,25.42,0,0.23,0.31,58.6,0,0.26,0.28,2.47,2.12,0.62,0,187.94,2.2,0,0.2,1.18,1.41,1.85,0.81,0.07,0,0.75,0.93,16.85,0,0.41,2.25,5.12,0.26,0,0.13,2.23,0,0.67,5.36,0.39,0.08,1.51,0,0.27,49.6,18.87,0,0.25,0.38,4.27,0,1.52,0.39,0.55,215.36,3.4,0.28,2.14,0,1.85,1.2,2.77,0.22,0,0.44,0
"190","HPSI0914i-qehq_7",3.16,0.61,0.28,1562.42,0.1,0.2,15.83,2.48,8.16,0,0,1.45,502.23,8573.44,3.83,0.13,0.97,0,4.22,1.5,0.21,0.83,0.05,0,1.76,3.7,0.43,0.22,9.62,0.3,0.15,1.74,2.35,0.77,0.94,2.67,1.19,39.67,0,0.4,0.57,64.7,0,0.58,0.18,1.75,2.03,0.75,0,390.31,2.22,0,0.29,1.66,1.14,2.4,0.86,0.22,0,0.52,1.09,17.02,0,0.46,2.09,4,0.26,0,0.2,2.68,0,1.16,5.39,0.22,0.54,0.29,0,0.22,52.64,19.99,2.75,0.25,0.29,4.02,0,1.15,0.25,0.34,293.58,4.45,0.49,1.22,0,1.87,0.74,3.28,0.06,0,0.37,0
"191","HPSI1013i-jogf_2",1.25,0.47,0.11,2310.93,0.11,0.16,0.08,1.97,0.93,0,0,2.15,282.22,9402.5,6.64,0.05,0,0,3.47,1.79,0.4,1.09,0.26,0.37,1.64,1.8,0.16,0.15,3.94,0.15,0.05,0.58,0.72,0,0.51,1.17,1.02,41.43,0,0.11,0.24,29.9,0,1.98,0.04,0.12,1.85,0.63,0,568.85,0.99,0,0.12,0.18,3.67,2.37,0,0,0,0.33,0.57,1.82,0,0.39,1.56,4.7,0.11,0,0.22,1.37,0,0.53,1.57,0.1,0.03,1,0,0.04,33.9,1.07,4.9,0.1,0.25,1.54,0.12,0.4,0.33,0.52,488.16,2.63,0.05,0.18,0,0.78,0.07,0.39,0.06,0,0.08,0
"192","HPSI0514i-tert_3",3.02,0.64,0.29,1994.91,0.4,0.24,10.42,4.04,14.6,0,0,0.76,542.8,9095.35,4.51,0.11,1.53,0,6.43,2.16,0.6,1.46,0.36,0,1.08,7.06,0.61,0.23,10.09,0.3,0.27,1.25,3.29,5.72,1.57,3.33,2.02,23.13,0.38,0.76,0.66,47.71,0,0.67,0.15,0.39,2.47,0.97,0,216.29,2.47,0,0.16,1.73,1.55,2.38,0,0,0,0.77,1.08,12.22,0,0.68,0.87,5.06,0.29,0,0.13,2.89,0,2.1,5.37,0.32,0.51,0.06,0,0.2,55.04,20.74,5.86,0.22,0.37,3.95,0,1.95,0.34,0.41,547.41,4.31,0.51,2.5,0,2.13,0.94,2.54,0.18,0,0.53,0
"193","HPSI0514i-tert_1",1.85,0.47,0.14,967.69,0.09,0.21,14.14,2.47,13.65,0,0,0.35,230.06,4181.37,2.17,0.06,0.73,0,5.66,0.35,0.23,1.09,0.09,0,1.47,3.58,0.46,0.17,6.01,0.14,0.2,0.63,1.3,1.28,0.53,2.21,1.41,23.86,0.36,0.19,0.33,19.95,0,0.26,0.36,0.37,2.12,0.72,0,227.18,1.59,0,0.2,0.74,0.79,3.08,0,0,0,0.28,0.9,11.92,0,0.24,0.59,2.04,0.18,0,0.18,1.55,0,0.7,3.02,0.2,0.1,0.08,0,0.09,47.47,14.45,1.32,0.09,0.27,2.51,0.07,0.73,0.35,0.43,302.85,3.48,0.35,0.91,0,0.3,0.31,2.64,0.06,0,0.43,0
"194","HPSI0115i-iiyk_2",4.87,1.04,0.47,1739.73,0.2,0.21,13.88,3.22,12.93,0,0,3.65,353.6,11791.2,3.38,0.18,0.1,0,5.11,2.27,0.69,2.48,0.39,0,2.66,5.56,0.92,0.36,12.08,0.26,0.24,0.99,1.84,2.51,1.47,3.83,2.28,23.25,0,1,0.46,40.22,0,0.79,0.29,1.99,1.96,0.88,0,376.77,2.98,0,0.42,1.84,1.51,2.32,0.55,0.15,0,0.86,1.46,9.79,0,1.08,1.43,4.12,0.22,0,0.23,3.83,3.16,2,7.96,0.4,0.42,2.2,0,0.17,62.7,11.68,1.18,0.33,0.22,3.18,0.14,1.47,0.55,0.48,367.69,4.05,0.32,1.74,0,1.85,1.28,1.45,0.16,0,0.54,0
"195","HPSI0114i-zapk_2",4.63,0.84,0.36,3094.18,0.42,0.27,19.37,5.12,37.1,0,0,0.46,852.99,18565.2,7.95,0.16,0.1,0,4.87,2.29,0.67,2.6,0.4,0,1.92,6.52,0.73,0.35,12.74,0.15,0.24,1,2.6,3.23,1.67,4.69,1.89,26.09,0,0.35,0.24,98.34,0,0.32,0.17,1.68,2.1,1,0,338.69,2.54,0,0.68,2.91,0.7,3.3,0.57,0.15,0,1.04,1.4,14.59,0,1.19,1.01,6.63,0.46,0,0.31,4.25,0,4.02,9.38,0.23,0.92,0.38,0,0.41,72.32,18.86,0.1,0.7,0.89,4.58,0.27,1.82,0.46,0.5,619.64,5.02,0.4,3.21,0,2.3,1.04,2.03,0.22,0,0.46,0
"196","HPSI0814i-bokz_6",1,0.45,0.16,1790.72,0,0.03,0.25,1.73,2.56,0,0,0.95,567.96,11294,2.97,0.07,0.08,0,4.54,0.79,0.04,1.14,0.14,0,1.51,3.54,0.44,0.09,2.9,0.08,0.19,0.58,0.92,0,0.52,0.88,1.1,24.02,0,0.13,0.53,54,0,0.71,0.02,0.08,0.99,0.35,0,601.62,0.91,0,0.07,0.54,0.76,0.78,0,0,0,0.38,0.82,1.55,0,0.56,1.32,2.21,0.16,0,0.05,1.29,0,0.87,1.59,0.08,0.15,1.04,0,0.07,50.78,0.89,4.64,0.1,0.17,1.95,0.15,0.64,0.31,0.39,384.84,1.48,0.17,0.82,0,0.6,0.36,0.25,0.08,0,0.05,0
"197","HPSI0115i-bimq_5",4.96,0.89,0.36,1279.63,0,0.33,27.87,4.02,26.69,0,0,0.73,473.35,11182.3,2.9,0.21,0.08,0,5.13,2.78,0.58,2.27,0.21,0.49,2.04,1.9,0.48,0.23,14.42,0.08,0.33,1.22,1.77,1.97,2.57,4.04,2.38,20.25,0,0.58,0.48,51.24,0,0.45,0.23,0.69,1.97,0.6,0,320.09,2.67,0,0.27,1.35,1.86,2.08,0,0.07,0,1.01,1.08,12.89,0,0.53,3.12,4.73,0.29,0,0.21,2.94,0,2.28,6.84,0.46,0.18,0.35,0,0.3,46.03,17.6,2.8,0.36,0.84,5.14,0.2,1.93,0.38,0.48,278.96,5.1,0.24,2.51,0,2.07,1.08,1.8,0.14,1.62,0.79,0
"198","HPSI0414i-sebn_4",4.81,0.92,0.36,1147.78,0.23,0.41,22.21,2.57,20.18,0,0,1.19,1013.63,15420,1.98,0.2,1.02,0,4.49,0.96,0.82,2.55,0.41,0,2.51,3.64,0.61,0.18,14.16,0.38,0.27,2.25,2.15,3.75,2.16,3.91,1.98,30.69,0.45,1.14,0.49,123.99,0,0.94,0.25,2.41,2.61,1.44,0,354.68,3.21,0,0.9,2.8,0.71,3.3,0.58,0.07,0,0.9,1.22,21.59,0,1.19,2.52,5.91,0.31,0,0.23,3.24,0,2.27,10.23,0.39,0.76,4.24,0,0.35,66.04,17.55,2.74,0.18,0.33,5.83,0.25,2.7,0.46,0.45,229.75,4.09,0.37,2.84,0,2.09,1.1,4.43,0.22,0,0.67,0
"199","HPSI1014i-bilx_1",2.93,0.7,0.24,1483.93,0.11,0.34,18.11,2.56,11.93,0,0,0.85,417.28,10736.8,3.72,0.14,0.03,0,4.27,1.96,0.38,1.83,0.1,0.19,1.89,4.2,0.34,0.23,7.44,0.06,0.24,1.3,0.71,3.43,0.93,2.94,1.16,50.74,0,0.5,0.25,51.65,0,1.19,0.17,2.2,2.4,0.57,0,199.69,2.3,0,0.34,1.05,0.44,1.8,0.3,0,0,0.66,0.8,12.08,0,0.79,1.49,4.34,0.2,0,0.13,3.46,0,2.47,6.39,0.12,0.37,0.17,0,0.21,72.81,13.34,1.49,0.28,0.36,4.64,0.07,1.12,0.28,0.45,269.62,3.65,0.15,2.05,0,0.66,0.75,2.12,0.18,0,0.83,0
"200","HPSI0714i-keui_1",6.45,1.25,0.64,2490.3,0,0.38,21.63,4.11,53.72,0,0,2.39,692.51,18419.6,6.26,0.31,0.03,0,4.58,3.73,0.89,3.05,0.57,0,2.31,4.04,1.06,0.39,17.43,0.31,0.35,1.65,2.09,6.85,3.5,5.59,2.34,18.32,0,1.7,0.12,90.98,0,1.73,0.42,2.34,2.84,1.42,0,263.73,4.57,0,0.75,3.27,1,3.82,0.31,0.26,0,0.82,1.77,14.55,0,1.34,2.12,7.52,0.46,0,0.27,5.14,0,4.06,15.02,0.48,1,0.35,0,0.46,54.88,8.42,0.03,0.71,0.88,6.28,0.14,2.69,0.75,0.83,445.63,4.36,0.61,2.92,0,4,1.64,2.3,0.28,0,0.93,0
"201","HPSI0215i-fawm_2",4.23,0.69,0.29,1812.4,0.11,0.24,13.42,3.54,27.66,0,0,0.63,454,6299.24,4.06,0.16,0.55,0,4.5,4.13,0.69,3.43,0.27,0,2.45,4.34,0.27,0.14,14.75,0.08,0.31,0.78,2.92,10.85,1.01,3.32,2.11,19.55,0.43,0.3,0.18,47.65,0,0.76,0.34,1.59,2.53,0.73,0,160.14,2.21,0,0.44,1.85,1.26,3.25,0.29,0,0,0.73,1.14,29.51,0,0.8,2.08,5.46,0.24,0,0.23,2.68,0,0.74,7.09,0.21,0.41,1.66,0,0.32,66.07,13.84,1.29,0.18,0.15,5.27,0.26,1.98,0.33,0.36,240.93,4.83,0.26,1.45,0,1.52,1.02,4.08,0.14,0,0.25,0
"202","HPSI1014i-babz_3",4.74,0.55,0.32,2845.34,0.1,0.26,10.26,4.12,21.38,0,0,0.48,1236.03,8373.02,5.43,0.12,1.07,0,5.65,2.65,0.6,2.53,0.23,0,1.45,2.62,1.08,0.29,12.21,0.31,0.44,1.82,3.38,2.43,1.23,3.12,2,27.8,0,0.63,0.17,99.28,0,1.35,0.16,0.63,2.01,0.59,0,377.75,2.39,0,0.25,1.72,1.37,2.08,0,0,0,0.85,2.06,24.04,0,0.94,1.63,6.15,0.27,0,0.16,3.13,0,0.99,6.62,0.42,0.23,0.15,0,0.3,84.57,14.96,1.75,0.24,0,4.37,0.35,1.29,0.22,0.54,395.17,4.81,0.35,0.78,0,1.65,1.08,5.57,0.1,0,0.28,0
"203","HPSI1014i-tixi_4",4.87,0.79,0.38,447.55,0.19,0.51,9.17,3.4,9.7,0,0,1.86,854.11,13631.4,1.2,0.26,0.02,0,4.92,3.62,0.83,2.07,0.23,0,2.89,4.98,1.23,0.3,15.62,0.21,0.3,2.75,3.18,6.79,2.18,3.93,2.09,9.65,0,1.3,0.23,89.65,0,2.37,0.52,1.52,2.86,1.09,0,305.28,3.57,0,0.28,3.03,0.67,3.28,0.28,0.21,0,0.63,0.88,33.54,0,1.14,1.51,8.4,0.6,0,0.32,2.93,0,3.1,11.87,0.37,0.18,1.73,0,0.26,60.58,19.66,2.16,0.19,0.57,5.14,0.13,1.71,0.63,0.53,100.4,0.78,0.89,1.72,0,2.49,1.17,8.48,0.24,0,1.13,0
"204","HPSI1213i-nekd_1",1.38,0.58,0.22,2420.1,0.08,0.27,0.55,3.39,10.29,0,0,1.44,327.59,14117.3,9.73,0.09,0.02,0,4.32,1.49,0.34,1.38,0.23,0,2.34,2.02,0.23,0.33,5.46,0.06,0.15,1.08,1.76,0.87,0.79,1.46,1.21,21,0,0.56,0.27,29.71,0,0.91,0.07,0.09,1.25,0.55,0,484.53,1.68,0,0.31,1.48,3.93,1.39,0.52,0.11,0,0.5,1.05,5.87,0,0.58,1.26,2.04,0.07,0,0.09,2.36,0,1.47,3.31,0.16,0.34,1.37,0,0.11,37.56,0.7,4.68,0.15,0.19,2.9,0.15,1.31,0.25,0.37,580.09,2.3,0.16,1.12,0,1.45,0.45,1.88,0.12,0,0,0
"205","HPSI0514i-yafr_3",3.95,0.73,0.32,1039.34,0.24,0.32,22.69,4.48,10.79,0,0,0.63,744.83,11769.7,1.98,0.19,0.02,0,5.44,3.94,0.72,1.91,0.29,0,1.77,4.48,0.6,0.23,16.36,0.19,0.33,1.29,2.29,3.3,1.13,3.37,2.02,23.46,0,0.52,0.43,69.62,0,1.03,0.31,2.47,2.87,1.04,0,345.13,2.41,0,0.49,2.62,1.34,2.23,1.03,0.08,0,0.51,1.14,15.23,0,0.56,0.53,5.82,0.35,0,0.22,2.47,0,2.56,6.48,0.2,0.33,0.31,0,0.41,53.91,12.71,2.34,0.18,0.34,4.75,0.06,2.11,0.52,0.44,152.85,2.35,0.21,0.57,0,2.55,0.85,2.45,0.2,0,0.43,0
"206","HPSI0214i-heja_1",2.41,0.81,0.27,750.11,0.12,0.21,0.26,3.52,6.97,0,0,0.03,579.5,4765.02,1.3,0.11,0,0,5.99,1.6,0.37,2.26,0.09,0,2.05,4.36,0.51,0.22,8.46,0.24,0.39,2.16,0.92,2.97,0.93,2.1,1.98,24.13,0,0.33,0.43,46.66,0,0.89,0.18,0.06,2.03,0.74,0,586.04,2.11,0,0.58,0.74,0.87,2.82,0.29,0.26,0,0.31,0.63,3.26,0,1.29,0.74,7.21,0.23,0,0.15,2.29,0,0.83,4.48,0.31,0.25,0.17,0,0.37,60.55,1.27,3.4,0.17,0.35,2.29,0.17,1.77,0.45,0.44,148.44,1.41,0.96,3.03,0,1.9,1.03,0.6,0.1,0,0,0
"207","HPSI1014i-quls_2",3.66,0.69,0.19,2634.7,0,0.25,16.2,3.25,13.44,0,0,2.1,565.27,13548,6.65,0.1,0.32,0,5.29,2.1,0.85,1.23,0.22,0,2.25,3.1,0.48,0.22,11.49,0.36,0.25,1.15,3.9,1.52,2.22,3.15,1.62,21.47,0,0.56,0.49,62.03,0,1.09,0.08,0.48,2.45,0.82,0,176.16,2.09,0,0.21,2.73,1.36,3.28,0,0.22,0,0.81,1.09,22.73,0,0.78,1.79,4.74,0.42,0,0.18,3.25,0,2.18,6.79,0.27,0.15,4.58,0,0.24,62.4,12.22,2.8,0.18,0.29,4.36,0.28,0.92,0.33,0.61,520.38,3.68,0.37,1.62,0,2.01,0.83,6.13,0.18,0,0.93,0
"208","HPSI0814i-doao_1",1.02,0.38,0.2,859.21,0.13,0.05,0.5,0.77,2.28,0,0,1.11,563.02,16982.4,2.65,0.07,0,0,2.71,0.27,0.21,1.16,0.29,0,1.75,4.44,0.26,0.23,4.32,0.3,0.02,0.55,1.58,0,0.64,1.24,1.37,26.61,0,0.34,0.24,49.66,0,1.12,0.05,0,1.67,0.45,0,246.95,1.39,0,0.26,1.15,0.36,1.75,0.59,0.17,0,0.48,1.09,6.1,0,1.3,2.97,2.6,0.13,0.28,0.13,1.45,10.16,2.65,2.1,0.1,0.08,3.29,0,0.18,67.83,4.02,5.62,0.05,0.23,3.41,0.16,0.89,0.42,0.45,151.79,1.16,0.48,1.04,0,0.9,1.02,1.26,0.02,0,0,0
"209","HPSI0913i-eika_2",2.71,0.7,0.31,212.16,0.14,0.17,0.1,3.42,7.02,0,0,2.64,376.45,12056.9,0.34,0.1,0.07,0,5.24,1.99,0.73,1.13,0.2,0,2.09,10.06,0.98,0.18,4.77,0.09,0.3,0.9,1.74,5.13,0.75,2.05,2.02,9.72,0,0.5,0.23,31.23,0,0.55,0.31,0,3.63,0.95,0,481.91,1.87,0,0.02,1.5,1.46,2.46,0.72,0.1,0,0.79,0.6,1.8,0,1.22,0.77,6.6,0.33,0,0.3,1.75,0,2.17,4.12,0.28,0.23,0.08,0,0.25,51.39,0.72,2.7,0.37,0.2,3.64,0.2,1.31,0.51,0.24,45.35,0.4,0.91,1.59,0,2.22,0.77,0.6,0.14,0,0.07,0
"210","HPSI0414i-ceik_1",4.98,0.74,0.24,704.21,0,0.35,17.02,3.41,18.57,0,0,0.9,550.95,14787.1,1.59,0.12,0.11,0,4.18,2.86,0.66,2.24,0.3,0.08,2.18,2.52,0.16,0.17,11.45,0.14,0.35,0.4,1.45,0,1.59,4.45,1.55,16,0,0.45,0.27,64.44,0,0.88,0.3,1.4,1.82,0.65,0,147.47,2.85,0,0.35,1.24,1.35,2.29,0,0.08,0,0.76,0.89,14.28,0,0.63,1.33,6.08,0.31,0,0.21,2.5,0,1.88,7.43,0.18,0.09,0.35,0,0.3,41.11,9.5,4.21,0.36,0.16,5.38,0.22,1.11,0.53,0.43,163.78,6.71,0.29,1.4,0,1.52,0.94,1.9,0.1,0,0.72,0
"211","HPSI1013i-yemz_1",2.56,1.12,0.15,305.14,0,0.32,0.16,2.66,9.54,0,0,1.29,252.3,10143.2,0.85,0.22,0.06,0,4.66,1.56,0.54,1.61,0.15,0,1.79,6.58,0.58,0.16,4.92,0.22,0.24,0.88,2.16,1.43,0.68,2.67,2.04,38.97,0,0.13,0.4,18.7,0,0.89,0.31,0.06,2.15,0.69,0,509.82,2.51,0,0.47,0.88,1.43,1.46,1.1,0.16,0,0.67,0.98,2.87,0,0.73,1.16,5.43,0.19,0,0.24,1.74,0,2.38,4.76,0.23,0.33,0.13,0,0.25,50.82,1.38,3.59,0.23,0.5,3.02,0.31,1.3,0.62,0.35,75.8,0.95,0.66,1.67,0,1.41,0.72,0.8,0.12,0,0.05,0
"212","HPSI0914i-laey_6",3.82,0.53,0.28,1630.66,0.22,0.3,14.01,2.16,32.93,0,0,0.85,479.34,7274.06,3.58,0.14,0.36,0,5.66,3.06,0.51,2.92,0.4,0,2.13,3.1,0.57,0.2,16.65,0,0.24,0.74,2.47,1.69,1.13,3.1,1.7,36.05,0,0.25,0.26,92.06,0,0.72,0.51,1.08,2.62,0.91,0,383.61,2.3,0,0.26,1.76,1.12,3.64,0.34,0,0,0.48,0.74,38.17,0,0.55,1.93,5.46,0.38,0,0.2,2.93,0,0.59,4.84,0.28,0.43,1.33,0,0.32,54.31,16.72,0.68,0.16,0.52,5.05,0,1.97,0.34,0.57,282.92,2.83,0.48,0.93,0,1.55,0.74,4.11,0.14,0,0.35,0
